datetime,wavelengths,mean,std,max,min
20201029125744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.762582, 0.765314, 50.929962, 43.2964, 85.59525, 97.04913, 78.76611, 3.935844, 4.926504, 3.216804, 13.923347]","[2.810559, 0.459962, 19.20615, 14.51745, 29.121834, 30.704884, 18.204811, 3.009422, 3.69703, 1.032006, 4.379127]","[14.375852, 3.318411, 111.40826, 87.639046, 165.46379, 179.40509, 120.096466, 20.646154, 25.044956, 6.030631, 23.945621]","[0.0, 0.007317, 2.408142, 10.396091, 6.561142, 9.781692, 17.021545, 0.0, 0.0, 0.232907, 0.77244]"
20201029135744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.129178, 0.684911, 50.166126, 42.864704, 84.492516, 96.00277, 78.35316, 3.419358, 4.249216, 3.205824, 13.875005]","[2.556096, 0.406489, 18.692287, 14.205538, 28.411201, 30.136948, 18.240055, 2.966788, 3.603346, 1.040932, 4.428669]","[13.405134, 3.208651, 109.50709, 86.07962, 161.56812, 174.29193, 117.88996, 20.646154, 23.06258, 6.022312, 23.75251]","[0.0, 0.0, 2.281397, 10.084208, 6.15107, 9.559381, 16.075905, 0.0, 0.0, 0.207953, 0.77244]"
20201029145744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.30862, 0.608657, 49.249775, 42.2819, 83.10187, 94.691414, 77.87149, 2.608859, 3.216044, 3.196976, 13.819808]","[2.162858, 0.34923, 18.041521, 13.732178, 27.423101, 29.295607, 18.162392, 2.704558, 3.292149, 1.050448, 4.469373]","[12.087733, 3.333046, 103.16988, 82.440994, 154.39186, 166.95567, 115.05304, 18.840677, 22.113272, 6.08054, 23.598022]","[0.0, 0.0, 2.281397, 10.188169, 6.561142, 9.781692, 15.918298, 0.0, 0.0, 0.216271, 0.77244]"
20201029155743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.667443, 0.552147, 48.27838, 41.679913, 81.68736, 93.32836, 77.364204, 2.012899, 2.439558, 3.189303, 13.776301]","[1.887744, 0.298966, 17.36676, 13.199605, 26.372458, 28.352333, 17.98302, 2.556544, 3.119336, 1.057499, 4.496758]","[11.579263, 3.256214, 94.171036, 76.723145, 142.90987, 156.72935, 111.74329, 17.608706, 21.080202, 6.038949, 23.057316]","[0.0, 0.0, 2.281397, 9.980247, 6.356106, 9.33707, 16.233513, 0.0, 0.0, 0.224589, 0.733818]"
20201029165743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.250332, 0.509942, 47.393574, 41.097004, 80.36892, 92.043755, 76.86299, 1.572121, 1.888648, 3.186282, 13.739015]","[1.747432, 0.264019, 16.78096, 12.696548, 25.433271, 27.472412, 17.746822, 2.412614, 2.969858, 1.061929, 4.505282]","[17.334225, 3.201334, 87.83381, 71.21322, 141.26958, 155.3955, 107.96073, 20.646154, 26.301392, 6.08054, 22.864206]","[0.0, 0.0, 2.408142, 9.876286, 6.561142, 9.781692, 16.233513, 0.0, 0.0, 0.241225, 0.77244]"
20201029175743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.985426, 0.480949, 46.71585, 40.6703, 79.36492, 91.11312, 76.48883, 1.225807, 1.490061, 3.184236, 13.707382]","[1.682479, 0.242583, 16.377491, 12.336682, 24.787739, 26.868439, 17.550848, 2.227449, 2.775564, 1.063962, 4.500798]","[17.88892, 3.556224, 83.39776, 66.84686, 132.24802, 147.83691, 104.9662, 20.646154, 24.877432, 6.16372, 22.786963]","[0.0, 0.0, 2.534886, 10.084208, 6.971212, 10.448625, 17.179153, 0.0, 0.0, 0.26618, 0.888305]"
20201029185744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.776914, 0.461084, 46.26013, 40.364773, 78.676216, 90.43095, 76.27232, 0.904356, 1.130101, 3.182782, 13.693181]","[1.643225, 0.231125, 16.108744, 12.096442, 24.350271, 26.429209, 17.371208, 1.974378, 2.505718, 1.062219, 4.48231]","[18.212492, 3.164747, 79.215195, 63.104275, 128.35233, 143.83531, 103.86295, 20.646154, 27.139015, 6.138766, 22.439363]","[0.0, 0.0, 2.534886, 10.084208, 6.971212, 10.226314, 16.548725, 0.0, 0.0, 0.241225, 0.811061]"
20201029195743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.569541, 0.446051, 45.915295, 40.18313, 78.19778, 90.00281, 76.09561, 0.599632, 0.77587, 3.18293, 13.690604]","[1.596121, 0.225722, 15.881668, 11.929627, 24.002787, 26.08983, 17.20069, 1.679243, 2.190633, 1.058763, 4.458662]","[15.16167, 3.398902, 74.779144, 62.16862, 118.920685, 134.05362, 102.91731, 15.484615, 20.047132, 6.113812, 22.246254]","[0.0, 0.0, 2.534886, 10.396091, 6.766176, 10.004003, 16.863937, 0.0, 0.0, 0.249543, 0.849684]"
20201029205744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.379473, 0.43077, 45.67485, 40.005142, 77.84865, 89.66086, 76.04072, 0.347014, 0.473718, 3.185928, 13.692115]","[1.552635, 0.229548, 15.66301, 11.76687, 23.652117, 25.725004, 17.024267, 1.391518, 1.906995, 1.053783, 4.426788]","[17.77336, 3.285483, 72.6245, 61.960705, 114.614944, 129.82971, 102.28688, 20.646154, 25.938421, 6.088858, 22.16901]","[0.0, 0.0, 2.408142, 10.500051, 7.176248, 10.448625, 17.494366, 0.0, 0.0, 0.26618, 0.849684]"
20201029215743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.191567, 0.411982, 45.462883, 39.891068, 77.563095, 89.44383, 75.996796, 0.15383, 0.228777, 3.184068, 13.69549]","[1.29437, 0.233737, 15.471984, 11.647166, 23.336609, 25.403843, 16.843048, 1.074036, 1.579435, 1.047999, 4.392146]","[21.055305, 3.556224, 72.49775, 62.064663, 114.614944, 129.38509, 102.28688, 20.646154, 27.139015, 6.113812, 21.9759]","[0.0, 0.0, 2.408142, 10.188169, 6.561142, 10.004003, 16.706333, 0.0, 0.0, 0.224589, 0.77244]"
20201029225743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.058926, 0.395737, 45.22471, 39.72534, 77.249245, 89.1188, 75.88478, 0.041257, 0.080328, 3.18265, 13.682745]","[0.716687, 0.219596, 15.266829, 11.510615, 23.00047, 25.032724, 16.618286, 0.39319, 0.77223, 1.041009, 4.349424]","[18.813412, 3.556224, 71.86403, 61.648823, 114.614944, 128.71815, 101.814064, 20.646154, 27.139015, 6.047267, 21.821415]","[0.0, 0.0, 2.66163, 10.396091, 7.176248, 10.448625, 17.651974, 0.0, 0.0, 0.26618, 0.888305]"
20201029235743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.0493, 0.386273, 44.987392, 39.556896, 76.910614, 88.821434, 75.760925, 0.069983, 0.120613, 3.180848, 13.670154]","[0.330056, 0.215128, 15.070044, 11.371395, 22.681494, 24.694447, 16.401752, 0.167855, 0.332505, 1.031132, 4.305718]","[18.212492, 3.556224, 71.483795, 61.648823, 114.20487, 128.49583, 101.49885, 20.646154, 26.440996, 6.055585, 21.782791]","[0.0, 0.0, 2.66163, 10.084208, 6.766176, 10.448625, 17.494366, 0.0, 0.0, 0.232907, 0.888305]"
