datetime,wavelengths,mean,std,max,min
20201028040019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[0.716117, 0.619467, 0.442325, 0.08135, 0.144682, 0.080171, 0.388473, 2.826591, 7.802275, 13.371432, 39.53338, 37.260452, 69.38294, 79.59308, 88.20187, 80.3437]","[9.734267, 7.515047, 8.422464, 1.022954, 2.390372, 0.741759, 0.406513, 1.086254, 2.816508, 4.677792, 14.169663, 11.428652, 21.904882, 24.227423, 24.997173, 19.333517]","[455.64243, 628.6211, 372.8076, 140.54517, 95.06721, 30.098692, 9.796034, 5.7355, 15.480776, 24.413946, 62.582947, 58.522415, 102.37616, 116.99408, 125.11514, 107.248795]","[-0.761351, -2.385563, 0.050756, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 9.796034, 14.668673]"
20201028050019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[0.931193, 0.741299, 0.430471, 0.091017, 0.118593, 0.067635, 0.382632, 2.826558, 7.79652, 13.372553, 39.489845, 37.209595, 69.32233, 79.54728, 88.18699, 80.36931]","[7.727669, 6.73264, 6.958071, 1.283969, 2.003283, 0.580425, 0.409423, 1.082713, 2.799629, 4.649938, 14.100255, 11.379757, 21.795492, 24.105013, 24.86082, 19.223455]","[588.8279, 628.6211, 372.8076, 140.54517, 95.06721, 30.098692, 15.480776, 5.7355, 15.480776, 24.413946, 61.770844, 58.522415, 102.37616, 116.18198, 125.11514, 107.248795]","[-0.761351, -2.385563, 0.050756, 0.050756, -3.197668, 0.050756, 0.050756, 0.050756, 0.050756, 0.862864, 1.674969, 9.796034, 4.923395, 6.547606, 9.796034, 13.856565]"
20201028060019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[3.5759, 2.816733, 2.662017, 0.197663, 0.686949, 0.218213, 0.387594, 2.82212, 7.786782, 13.3691, 39.468555, 37.170822, 69.29532, 79.534744, 88.19688, 80.38851]","[31.221525, 25.450493, 24.21987, 2.177035, 6.135642, 1.683233, 0.4193, 1.076183, 2.779321, 4.61704, 14.016637, 11.333696, 21.670675, 23.961449, 24.705936, 19.108252]","[708.20746, 628.6211, 372.8076, 140.54517, 95.06721, 30.098692, 13.044458, 5.7355, 15.480776, 24.413946, 61.770844, 58.522415, 102.37616, 116.18198, 125.11514, 107.248795]","[-0.761351, -2.385563, -0.761351, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 1.674969, 9.796034, 4.923395, 7.359712, 9.796034, 14.668673]"
20201028070019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[11.522438, 9.283653, 7.781272, 0.405777, 1.783194, 0.495086, 0.414213, 2.826284, 7.798806, 13.394019, 39.50976, 37.176968, 69.3723, 79.63177, 88.31374, 80.49102]","[56.13089, 47.402138, 39.232845, 2.845004, 9.108513, 2.409, 0.467521, 1.073191, 2.767978, 4.601068, 13.983505, 11.312848, 21.624702, 23.899195, 24.627428, 19.04214]","[804.0361, 628.6211, 372.8076, 119.43039, 95.06721, 30.098692, 15.480776, 5.7355, 15.480776, 24.413946, 61.770844, 58.522415, 101.56406, 116.18198, 124.30304, 107.248795]","[-0.761351, -2.385563, -0.761351, 0.050756, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 7.359712, 10.608141, 14.668673]"
20201028080019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[21.558495, 16.029707, 12.315269, 0.548615, 2.634406, 0.706549, 0.428673, 2.824888, 7.801307, 13.401592, 39.537067, 37.169746, 69.42976, 79.71458, 88.40612, 80.55976]","[67.576866, 52.4984, 40.656544, 2.775019, 8.831396, 2.250183, 0.432027, 1.065955, 2.750988, 4.576074, 13.950954, 11.291261, 21.586342, 23.842558, 24.543737, 18.9592]","[527.1078, 461.32718, 372.8076, 85.32193, 92.63088, 22.789736, 3.299181, 6.547606, 15.480776, 24.413946, 61.770844, 58.522415, 101.56406, 116.18198, 124.30304, 107.248795]","[-0.761351, -2.385563, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 10.608141, 15.480776]"
20201028090019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[32.4947, 22.079805, 15.796569, 0.710105, 3.147028, 0.837948, 0.438302, 2.828184, 7.81589, 13.428126, 39.672195, 37.241344, 69.65544, 79.97732, 88.66651, 80.74563]","[74.2486, 53.45954, 38.431717, 2.872426, 7.838688, 2.022842, 0.420366, 1.058386, 2.735118, 4.548206, 13.921659, 11.277721, 21.550985, 23.779753, 24.438953, 18.852745]","[536.04095, 415.8492, 287.5364, 73.140335, 62.582947, 13.856565, 4.111288, 6.547606, 15.480776, 24.413946, 61.770844, 58.522415, 104.812485, 120.2425, 127.55145, 107.248795]","[-0.761351, -2.385563, 0.050756, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 9.796034, 6.547606, 8.17182, 11.420244, 16.292883]"
20201028100019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[43.255272, 27.403343, 19.198103, 1.00119, 3.512491, 0.928381, 0.450107, 2.833266, 7.83537, 13.469468, 39.948555, 37.41432, 70.10715, 80.46158, 89.13603, 81.05477]","[77.18866, 53.400417, 36.986824, 3.410125, 6.952476, 1.825981, 0.416375, 1.051155, 2.718727, 4.518377, 13.933949, 11.299057, 21.572187, 23.76135, 24.36308, 18.746962]","[537.66516, 403.66763, 252.61584, 70.70401, 43.904503, 11.420244, 4.111288, 6.547606, 16.292883, 24.413946, 65.831375, 58.522415, 111.309326, 127.55145, 133.2362, 107.248795]","[-0.761351, -2.385563, -2.385563, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 10.608141, 14.668673]"
20201028110019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[56.99056, 34.78782, 24.52904, 1.369896, 4.146403, 1.083796, 0.461997, 2.840978, 7.85893, 13.524521, 40.369987, 37.695686, 70.77923, 81.165085, 89.7904, 81.452446]","[81.67325, 56.326992, 38.46675, 4.21639, 6.539516, 1.737886, 0.41182, 1.047725, 2.71049, 4.50472, 13.997465, 11.3748, 21.658789, 23.804485, 24.3384, 18.674318]","[578.2705, 442.64874, 285.1001, 70.70401, 59.33453, 10.608141, 5.7355, 6.547606, 16.292883, 25.226053, 69.0798, 58.522415, 116.99408, 134.04831, 138.92094, 108.87302]","[-0.761351, -2.385563, -1.573456, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 11.420244, 15.480776]"
20201028120019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[77.240005, 46.33804, 32.82138, 1.735556, 5.283968, 1.351505, 0.488333, 2.848425, 7.884644, 13.579096, 40.82336, 38.01133, 71.47937, 81.881004, 90.437195, 81.83616]","[89.50507, 63.000557, 42.85058, 5.034508, 6.739282, 1.78291, 0.411873, 1.047626, 2.718312, 4.521829, 14.165244, 11.511497, 21.889156, 24.002836, 24.469269, 18.7056]","[659.48114, 628.6211, 372.8076, 73.140335, 95.06721, 22.789736, 7.359712, 6.547606, 17.10499, 26.850267, 78.01297, 61.770844, 122.67882, 140.54517, 143.79358, 113.74565]","[-0.761351, -2.385563, -3.197668, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.983927, 12.232351, 17.10499]"
20201028130019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[104.95898, 62.647766, 44.290333, 2.146222, 7.052798, 1.789815, 0.532815, 2.854982, 7.903342, 13.628315, 41.277786, 38.3331, 72.1579, 82.5668, 91.04589, 82.17284]","[98.73248, 71.82867, 48.650787, 5.826338, 7.494368, 1.94645, 0.420487, 1.049819, 2.734174, 4.568421, 14.428456, 11.711568, 22.238638, 24.329042, 24.737318, 18.835712]","[720.3891, 540.1015, 328.95383, 78.01297, 55.273994, 13.044458, 8.983927, 7.359712, 20.353415, 32.53501, 85.32193, 66.64348, 131.61198, 146.2299, 155.16307, 124.30304]","[-0.761351, -2.385563, -4.009775, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 10.608141, 14.668673]"
20201028140019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[139.68562, 84.6422, 59.761307, 2.624668, 9.726461, 2.431304, 0.614515, 2.860837, 7.917464, 13.664325, 41.69474, 38.634666, 72.77895, 83.17549, 91.56902, 82.40993]","[106.81408, 81.91101, 55.195843, 6.688484, 8.809618, 2.220482, 0.425017, 1.05477, 2.756831, 4.641172, 14.797524, 11.970861, 22.725517, 24.813307, 25.185078, 19.089214]","[804.0361, 628.6211, 372.8076, 82.0735, 95.06721, 30.098692, 7.359712, 8.17182, 22.789736, 38.219757, 95.87931, 75.57665, 147.85411, 166.53256, 175.46573, 134.04831]","[-1.573456, -1.573456, -2.385563, -0.761351, -1.573456, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 14.668673]"
20201028150019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[170.23824, 101.87111, 71.17392, 3.058567, 11.593735, 2.848436, 0.678609, 2.8669, 7.924491, 13.683758, 42.04917, 38.888733, 73.288956, 83.67347, 91.96622, 82.613266]","[111.49478, 88.74635, 59.584717, 7.523361, 9.486459, 2.325846, 0.426625, 1.062051, 2.786098, 4.727047, 15.229547, 12.244587, 23.29949, 25.401566, 25.75442, 19.467367]","[804.0361, 628.6211, 372.8076, 86.94614, 95.06721, 17.917097, 22.789736, 8.17182, 24.413946, 41.468185, 104.00037, 80.44929, 160.03572, 179.52626, 187.64732, 143.79358]","[-0.761351, -2.385563, -4.009775, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 6.547606, 8.17182, 11.420244, 15.480776]"
20201028160019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[189.03226, 112.29849, 78.269165, 3.415314, 12.881813, 3.196312, 0.721937, 2.863314, 7.916816, 13.669291, 42.241585, 39.022503, 73.55682, 83.90708, 92.12064, 82.59899]","[111.966515, 91.948654, 61.920563, 8.131602, 9.804767, 2.404763, 0.43063, 1.066136, 2.808983, 4.799745, 15.653021, 12.478837, 23.891794, 26.03023, 26.389795, 19.868334]","[804.0361, 628.6211, 372.8076, 87.75825, 62.582947, 30.098692, 25.226053, 9.796034, 24.413946, 43.0924, 109.68512, 84.50982, 165.72046, 185.21101, 194.14418, 149.47833]","[4.923395, 0.050756, -4.821882, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 11.420244, 16.292883]"
20201028170019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[191.57791, 113.62508, 78.92892, 3.612079, 12.999467, 3.261526, 0.726669, 2.852522, 7.894064, 13.624096, 42.20926, 38.994198, 73.48768, 83.8103, 91.971535, 82.399666]","[112.03114, 92.58566, 62.403522, 8.409203, 9.828522, 2.422636, 0.434775, 1.07119, 2.829072, 4.849174, 15.936886, 12.613486, 24.322956, 26.525967, 26.916744, 20.22984]","[804.0361, 628.6211, 372.8076, 85.32193, 95.06721, 30.098692, 25.226053, 8.17182, 23.601843, 42.28029, 110.49722, 85.32193, 168.15678, 188.45944, 195.76839, 150.29044]","[30.098692, -20.251904, -5.633988, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 7.359712, 10.608141, 14.668673]"
20201028180019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[175.84457, 104.30244, 71.699844, 3.491287, 11.483793, 2.888501, 0.682408, 2.845357, 7.869295, 13.565374, 41.98157, 38.843044, 73.11888, 83.41467, 91.59241, 82.095856]","[111.77568, 90.35156, 60.293137, 8.124811, 9.272096, 2.304979, 0.425564, 1.075122, 2.844342, 4.874001, 16.017767, 12.628725, 24.497719, 26.76312, 27.224323, 20.485558]","[804.0361, 628.6211, 372.8076, 82.885605, 57.71031, 13.856565, 12.232351, 7.359712, 21.977629, 39.84397, 106.43669, 82.885605, 162.47203, 182.77469, 190.89574, 145.4178]","[0.050756, -1.573456, -1.573456, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 14.668673]"
20201028190019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[148.41954, 89.452934, 61.529728, 3.182036, 9.78562, 2.500504, 0.618439, 2.8363, 7.83471, 13.488824, 41.605915, 38.590984, 72.51841, 82.79989, 90.995346, 81.66153]","[110.065834, 85.8918, 56.91289, 7.403317, 8.829748, 2.224178, 0.420289, 1.080047, 2.860828, 4.888453, 15.967395, 12.573058, 24.502325, 26.834452, 27.378033, 20.669264]","[783.7334, 613.19104, 372.8076, 73.95244, 49.58925, 15.480776, 11.420244, 7.359712, 20.353415, 36.595543, 99.93984, 79.637184, 152.72676, 170.5931, 178.71416, 138.92094]","[-0.761351, -3.197668, -4.009775, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 11.420244, 15.480776]"
20201028200019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[113.23022, 67.27628, 45.904327, 2.596177, 7.200031, 1.891654, 0.570138, 2.826297, 7.799118, 13.407198, 41.12467, 38.26249, 71.769875, 82.02212, 90.260414, 81.1607]","[100.92386, 74.52685, 49.09566, 6.284984, 7.370492, 1.928532, 0.410518, 1.08644, 2.879709, 4.901916, 15.838238, 12.458545, 24.393246, 26.785261, 27.415865, 20.782068]","[724.44965, 536.04095, 333.01437, 73.140335, 47.15293, 10.608141, 11.420244, 6.547606, 18.729204, 31.722906, 92.63088, 74.76454, 142.98148, 160.03572, 168.96889, 132.4241]","[-0.761351, -2.385563, -4.009775, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 10.608141, 14.668673]"
20201028210019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[84.74924, 50.517002, 34.01555, 1.876684, 5.45846, 1.41965, 0.544483, 2.819731, 7.776932, 13.3506, 40.66424, 37.957405, 71.05482, 81.288864, 89.58374, 80.74303]","[91.67111, 65.1284, 42.95071, 5.137946, 6.533361, 1.719318, 0.402, 1.088831, 2.88724, 4.895138, 15.597022, 12.279014, 24.081196, 26.507845, 27.207851, 20.715431]","[649.7358, 488.93878, 303.77853, 71.51612, 39.84397, 11.420244, 9.796034, 6.547606, 17.10499, 29.286585, 82.885605, 69.0798, 129.98778, 147.85411, 155.97519, 124.30304]","[-0.761351, -2.385563, -4.821882, -1.573456, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 10.608141, 14.668673]"
20201028220019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[62.785965, 37.864063, 25.209848, 1.343477, 4.269119, 1.121721, 0.523631, 2.814892, 7.764759, 13.318126, 40.266376, 37.698956, 70.44258, 80.66958, 89.03203, 80.447685]","[82.77438, 57.19885, 38.03618, 4.44301, 6.047647, 1.627852, 0.407481, 1.088272, 2.883951, 4.874396, 15.321824, 12.079454, 23.696383, 26.126442, 26.86927, 20.538486]","[594.51263, 449.9577, 274.54272, 70.70401, 41.468185, 10.608141, 5.7355, 6.547606, 16.292883, 26.850267, 77.20087, 65.01927, 121.866714, 138.92094, 147.85411, 117.80618]","[-0.761351, -4.009775, -2.385563, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 10.608141, 14.668673]"
20201028230019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[46.27194, 28.49666, 19.121426, 1.017784, 3.439844, 0.921229, 0.492215, 2.814439, 7.762742, 13.313065, 39.996124, 37.531464, 70.0298, 80.24813, 88.671326, 80.29935]","[75.99442, 52.06719, 35.179817, 4.085482, 6.073161, 1.670322, 0.418832, 1.086039, 2.872013, 4.845117, 15.067359, 11.910689, 23.318142, 25.72252, 26.476631, 20.299126]","[547.41046, 400.4192, 260.7369, 71.51612, 41.468185, 11.420244, 8.17182, 6.547606, 16.292883, 25.226053, 69.89191, 60.958733, 112.93354, 128.36357, 138.10884, 112.93354]","[-0.761351, -2.385563, 0.050756, -0.761351, -3.197668, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 14.668673]"
20201029000019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[34.255535, 22.38701, 15.487309, 0.871758, 2.994076, 0.822029, 0.472972, 2.814991, 7.767556, 13.319433, 39.81026, 37.42279, 69.73919, 79.95876, 88.43395, 80.22306]","[71.55783, 50.477573, 35.40487, 3.736714, 6.905122, 1.860958, 0.438182, 1.083316, 2.858806, 4.810998, 14.850035, 11.782436, 22.980726, 25.353552, 26.09973, 20.04991]","[507.61725, 389.0497, 269.67007, 69.0798, 56.8982, 13.856565, 8.17182, 5.7355, 15.480776, 24.413946, 65.01927, 59.33453, 106.43669, 119.43039, 129.98778, 112.121445]","[-0.761351, -12.130839, -0.761351, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 14.668673]"
20201029010019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[24.174446, 17.806227, 13.255759, 0.686152, 2.819318, 0.76956, 0.46888, 2.815567, 7.774222, 13.329341, 39.65882, 37.329884, 69.51394, 79.73191, 88.261, 80.19205]","[69.34987, 55.78886, 41.88635, 3.325092, 9.280212, 2.401196, 0.490102, 1.078609, 2.844861, 4.779008, 14.696522, 11.693538, 22.741972, 25.080133, 25.811447, 19.84478]","[732.5707, 628.6211, 372.8076, 69.0798, 95.06721, 30.098692, 7.359712, 5.7355, 15.480776, 23.601843, 65.01927, 58.522415, 105.624596, 118.618286, 126.73935, 109.68512]","[-0.761351, -2.385563, 0.050756, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 11.420244, 15.480776]"
20201029020019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[14.196062, 11.688599, 9.198077, 0.478141, 2.117142, 0.596258, 0.44965, 2.816167, 7.779856, 13.339235, 39.546898, 37.256977, 69.35457, 79.57625, 88.14442, 80.17443]","[62.739727, 56.1425, 42.365852, 3.234937, 10.003104, 2.734002, 0.5613, 1.07427, 2.830376, 4.744774, 14.56073, 11.622302, 22.528433, 24.837454, 25.554855, 19.653908]","[804.0361, 628.6211, 372.8076, 84.50982, 95.06721, 30.098692, 19.541311, 5.7355, 15.480776, 23.601843, 63.395058, 58.522415, 104.00037, 117.80618, 126.73935, 108.87302]","[-0.761351, -2.385563, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 9.796034, 14.668673]"
20201029030019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[4.817803, 3.863221, 3.594479, 0.273934, 0.900509, 0.275135, 0.402048, 2.815345, 7.783376, 13.347853, 39.460407, 37.192722, 69.23708, 79.467155, 88.06529, 80.17014]","[35.529545, 29.89482, 27.825056, 2.90655, 6.930981, 1.868158, 0.422869, 1.070688, 2.812752, 4.705464, 14.400964, 11.537157, 22.275515, 24.556726, 25.256796, 19.434668]","[804.0361, 628.6211, 372.8076, 135.67252, 95.06721, 30.098692, 21.977629, 5.7355, 14.668673, 22.789736, 63.395058, 58.522415, 104.00037, 117.80618, 126.73935, 108.87302]","[-0.761351, -2.385563, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.050756, 0.862864, 1.674969, 9.796034, 4.923395, 6.547606, 9.796034, 13.856565]"
20201029040019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[0.749163, 0.665196, 0.487315, 0.080533, 0.154569, 0.08178, 0.382516, 2.81478, 7.78842, 13.350472, 39.37691, 37.131416, 69.12901, 79.361595, 87.987206, 80.162636]","[10.222322, 8.207899, 8.871516, 1.1019, 2.464005, 0.748804, 0.405686, 1.065992, 2.794298, 4.664905, 14.244904, 11.449124, 22.029701, 24.280329, 24.968828, 19.226006]","[477.5693, 566.901, 372.8076, 140.54517, 95.06721, 30.098692, 9.796034, 5.7355, 14.668673, 22.789736, 63.395058, 58.522415, 104.00037, 117.80618, 126.73935, 108.06091]","[-0.761351, -2.385563, 0.050756, 0.050756, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 14.668673]"
